tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
INCY,2006-03-31,-17.306,3.859,0.0,1.609,-11.838000000000001,503.5429,91.804,256.83,321.499,530.6778999999999
INCY,2006-06-30,-20.52,3.891,0.0,1.229,-15.399999999999999,385.6962,91.747,256.926,289.746,444.6232
INCY,2006-09-30,-15.837,4.078,0.0,1.302,-10.457,354.7024,91.69,369.042,426.301,389.1334
INCY,2006-12-31,-20.503,6.083,0.0,3.271,-11.149000000000001,490.4023,0.0,371.103,318.573,542.9323
INCY,2007-03-31,-22.147,5.93,0.0,3.199,-13.017999999999999,553.5139,0.0,373.199,293.778,632.9349
INCY,2007-06-30,-18.439,5.966,0.0,3.261,-9.212,505.278,0.0,375.333,281.468,599.143
INCY,2007-09-30,-24.494,6.002,0.0,3.253,-15.239,602.2302,0.0,377.503,264.944,714.7891999999999
INCY,2007-12-31,-21.801,6.134,0.0,3.25,-12.416999999999998,849.5567,0.0,386.556,256.43,979.6826999999998
INCY,2008-03-31,-40.157,6.173,0.0,3.288,-30.695999999999994,889.4193,0.0,388.897,219.113,1059.2033
INCY,2008-06-30,-45.564,6.213,0.0,3.272,-36.079,646.7739,0.0,391.279,186.021,852.0319000000002
INCY,2008-09-30,-44.794,6.253,0.0,3.25,-35.291,743.3582,0.0,393.702,249.861,887.1991999999999
INCY,2008-12-31,-48.405,6.298,0.0,3.261,-38.846,368.9186,0.0,396.167,198.024,567.0616
INCY,2009-03-31,-40.036,6.338,0.0,2.509,-31.189,227.7756,0.0,398.674,157.689,468.76059999999995
INCY,2009-06-30,-40.035,6.382,0.0,2.636,-31.017,321.7127,0.0,401.225,140.475,582.4626999999999
INCY,2009-09-30,-43.357,6.53,0.0,4.273,-32.554,800.145,0.0,625.524,397.789,1027.8799999999999
INCY,2009-12-31,-88.442,12.875,0.0,7.272,-68.29499999999999,1083.1152,0.0,443.138,489.45,1036.8031999999998
INCY,2010-03-31,-35.729,11.779,0.327,6.396,-17.226999999999997,1686.6444,0.0,277.7,441.285,1523.0593999999999
INCY,2010-06-30,3.044,10.391,0.331,5.885,19.651,1350.1636,0.0,282.825,441.17,1191.8186
INCY,2010-09-30,-31.702,10.516,-0.658,5.378,-16.466,1958.3753,0.0,288.068,414.578,1831.8653
INCY,2010-12-31,32.541,10.637,0.0,6.826,50.004,2041.5168,0.0,293.432,443.153,1891.7958
INCY,2011-03-31,-26.512,10.759,0.0,6.43,-9.323,1962.3568,0.0,298.919,402.62,1858.6558
INCY,2011-06-30,-51.871,10.888,0.0,6.647,-34.336000000000006,2388.1635,0.0,304.534,383.1,2309.5975000000003
INCY,2011-09-30,-53.078,11.019,0.0,6.871,-35.188,1764.2713,0.0,310.277,335.972,1738.5763
INCY,2011-12-31,-55.079,11.153,0.0,7.042,-36.884,1898.3447,0.0,316.153,296.888,1917.6097
INCY,2012-03-31,-45.426,11.29,0.0,7.234,-26.902,2471.1527,9.546,312.616,255.706,2537.6086999999998
INCY,2012-06-30,4.037,11.43,0.067,7.404,22.938,2953.8602,9.68,318.63,271.306,3010.8642
INCY,2012-09-30,-21.71,11.573,0.026,7.576,-2.535000000000001,2366.6077,9.816,324.783,253.099,2448.1076999999996
INCY,2012-12-31,18.779,11.765,0.081,7.765,38.39,2216.8038,0.0,331.076,228.418,2319.4618
