tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
LH,2006-03-31,101.9,11.9,70.2,38.4,222.4,7292.456,547.4,604.2,71.4,8372.656
LH,2006-06-30,116.4,11.6,79.5,38.7,246.2,7784.973,549.9,603.3,202.3,8735.873
LH,2006-09-30,109.6,11.9,73.5,38.5,233.5,8222.478,552.7,603.1,320.7,9057.578
LH,2006-12-31,103.7,12.4,66.1,39.4,221.6,8978.034,555.0,603.0,186.9,9949.134
LH,2007-03-31,122.5,12.6,86.4,40.0,261.5,8541.288,637.0,602.9,76.7,9704.488
LH,2007-06-30,128.7,12.6,90.7,39.9,271.9,9187.724,559.2,602.7,51.7,10297.924
LH,2007-09-30,111.2,12.6,75.9,40.3,240.0,9113.795,661.8,602.6,35.2,10342.994999999999
LH,2007-12-31,114.4,18.8,72.5,42.6,248.3,8383.83,589.5,1077.5,166.3,9884.53
LH,2008-03-31,130.3,19.9,91.6,43.5,285.3,8200.584,618.4,1064.9,50.1,9833.784
LH,2008-06-30,104.2,17.3,73.6,44.8,239.89999999999998,7749.819,607.5,1052.2,155.3,9254.219000000001
LH,2008-09-30,111.9,16.8,75.0,45.2,248.90000000000003,7506.0,687.3,1039.6,49.4,9183.5
LH,2008-12-31,118.1,18.0,67.7,46.2,250.0,6969.162,120.8,1600.5,219.7,8470.761999999999
LH,2009-03-31,132.8,17.0,90.4,47.3,287.5,6334.467,120.8,1590.7,373.2,7672.767
LH,2009-06-30,136.4,16.2,92.7,48.5,293.8,7375.552,120.8,1291.1,226.6,8560.851999999999
LH,2009-09-30,131.4,15.0,88.5,49.5,284.4,6997.05,120.8,1280.0,126.8,8271.050000000001
LH,2009-12-31,142.7,14.7,57.4,49.8,264.59999999999997,7880.652,417.2,977.2,148.5,9126.552000000001
LH,2010-03-31,132.7,14.6,86.9,50.0,284.2,7888.982,370.0,958.3,172.2,9045.081999999999
LH,2010-06-30,153.7,14.5,102.8,50.1,321.1,7768.585,383.4,939.4,103.8,8987.585000000001
LH,2010-09-30,140.0,14.6,73.5,50.6,278.7,7976.331,425.4,920.6,96.9,9225.431
LH,2010-12-31,131.8,19.3,80.8,52.9,284.8,9003.008,361.7,1826.7,230.7,10960.708
LH,2011-03-31,127.1,24.0,83.1,58.1,292.3,9231.426,396.8,1807.9,195.4,11240.725999999999
LH,2011-06-30,122.9,21.0,80.6,57.8,282.3,9814.506,215.1,1788.2,118.9,11698.906
LH,2011-09-30,134.3,20.3,82.5,57.7,294.8,7881.285,214.3,1769.3,85.8,9779.085000000001
LH,2011-12-31,135.4,22.2,86.8,57.8,302.2,8407.866,135.5,2085.5,159.3,10469.566
LH,2012-03-31,161.6,21.5,107.6,56.7,347.4,8888.534,136.0,1985.4,129.9,10880.034
LH,2012-06-30,153.3,21.3,102.4,56.1,333.1,8872.038,134.4,1975.2,124.4,10857.238000000001
LH,2012-09-30,148.0,24.1,78.5,57.6,308.2,8775.403,485.1,2175.0,466.0,10969.503
LH,2012-12-31,120.2,27.6,70.9,53.2,271.90000000000003,8098.97,480.0,2175.0,466.8,10287.170000000002
LH,2013-03-31,147.2,24.5,93.8,55.5,321.0,8370.56,147.9,2175.0,185.8,10507.66
LH,2013-06-30,152.0,23.1,97.6,56.9,329.59999999999997,9059.05,119.9,2390.0,111.3,11457.65
LH,2013-09-30,148.3,24.7,81.3,57.9,312.2,8704.492,110.4,2553.5,174.1,11194.292
LH,2013-12-31,126.3,24.2,67.5,59.8,277.8,7830.409,111.3,2889.1,404.0,10426.809
LH,2014-03-31,113.1,25.7,74.2,60.7,273.7,8328.208,105.3,2903.0,338.9,10997.608
LH,2014-06-30,141.3,25.8,90.8,62.8,320.70000000000005,8693.76,97.6,2909.9,479.5,11221.76
LH,2014-09-30,137.2,25.9,81.5,58.5,303.1,8638.575,97.6,2917.1,575.7,11077.575
LH,2014-12-31,119.6,30.8,67.6,63.5,281.5,9128.34,347.1,2682.7,580.0,11578.14
LH,2015-03-31,3.1,51.7,29.1,102.3,186.2,12672.045,348.6,6597.7,446.4,19171.945
LH,2015-06-30,169.8,57.9,92.7,117.6,438.0,12218.976,674.1,6113.2,619.0,18387.276
LH,2015-09-30,154.7,55.9,96.5,119.0,426.1,10977.164,674.7,6006.5,713.0,16945.364
LH,2015-12-31,110.0,56.8,69.0,118.9,354.70000000000005,12524.732,424.9,5992.1,716.4,18225.332
LH,2016-03-31,164.1,54.5,89.2,122.4,430.20000000000005,11958.973,425.4,5969.5,696.3,17657.573
LH,2016-06-30,204.1,53.5,107.5,125.4,490.5,13313.594,87.4,5967.6,639.6,18728.994
LH,2016-09-30,179.5,52.6,83.6,121.1,436.79999999999995,14132.944,698.2,5473.2,567.6,19736.744000000002
LH,2016-12-31,184.4,52.9,92.0,130.3,459.6,13184.626,549.5,5300.0,433.6,18600.526
LH,2017-03-31,183.0,52.4,82.0,128.1,445.5,14720.022,519.2,5401.9,365.5,20275.622000000003
LH,2017-06-30,184.8,55.0,94.0,127.0,460.8,15722.28,519.6,5608.3,299.9,21550.28
LH,2017-09-30,171.5,59.9,92.6,133.1,457.1,15414.037,18.1,7200.3,409.3,22223.137000000002
LH,2017-12-31,687.8,67.8,-424.0,145.0,476.5999999999999,16254.069,417.5,6344.6,316.7,22699.469
LH,2018-03-31,173.2,63.5,69.0,142.8,448.5,16514.675,417.7,6359.3,361.8,22929.875
LH,2018-06-30,233.8,63.1,78.6,138.5,514.0,18312.06,417.8,6039.4,221.4,24547.86
LH,2018-09-30,318.8,59.4,180.5,133.1,691.8000000000001,17611.152,417.8,6044.6,892.6,23180.951999999997
LH,2018-12-31,157.9,58.2,56.3,137.7,410.1,12497.004,17.9,6041.9,426.8,18130.004
LH,2019-03-31,185.6,56.7,68.8,135.5,446.6,15099.126,772.8,6046.7,348.8,21569.826
LH,2019-06-30,190.4,59.1,79.3,141.6,470.4,16909.62,739.7,6767.3,265.4,24151.219999999998
LH,2019-09-30,220.7,60.5,66.3,144.3,491.8,16363.2,713.0,6724.8,361.1,23439.9
LH,2019-12-31,227.1,59.4,65.6,155.8,507.90000000000003,16443.324,630.1,6477.5,337.5,23213.424
LH,2020-03-31,-317.2,55.0,49.2,144.6,-68.4,12272.469,628.3,6489.3,323.6,19066.469
LH,2020-06-30,231.6,52.7,65.4,143.9,493.6,16162.503,994.3,6119.6,557.0,22719.403
LH,2020-09-30,703.4,51.4,243.4,152.3,1150.5,18337.498,577.8,6106.0,667.2,24354.097999999998
LH,2020-12-31,938.3,48.3,304.1,183.9,1474.6,19846.125,575.4,6181.0,1320.8,25281.725000000002
LH,2021-03-31,769.6,48.0,251.7,183.9,1253.2,24941.934,699.0,5661.4,1890.8,29411.534000000003
LH,2021-06-30,467.4,45.4,182.6,187.1,882.5,26674.695,202.6,6155.0,1964.0,31068.295
LH,2021-09-30,587.3,42.2,180.4,186.1,996.0,26961.952,201.3,6134.2,2055.0,31242.451999999997
LH,2021-12-31,553.0,43.1,132.4,188.0,916.5,29252.951,199.0,6143.6,1483.6,34111.951
LH,2022-03-31,491.6,42.1,130.5,136.7,800.9000000000001,24494.014,201.5,6090.2,1239.4,29546.314
LH,2022-06-30,358.6,42.3,92.1,136.0,629.0,21326.76,204.2,6111.6,1068.8,26573.76
LH,2022-09-30,352.8,46.3,38.2,134.1,571.4,18350.976,185.1,6086.0,409.9,24212.175999999996
LH,2022-12-31,76.1,49.1,-26.9,130.4,228.7,20769.336,492.8,5802.1,430.0,26634.235999999997
LH,2023-03-31,212.9,50.7,63.9,142.2,469.7,20326.612,488.7,5802.6,393.9,26224.012000000002
LH,2023-06-30,188.9,49.8,49.8,142.8,431.3,21405.971,462.7,5747.6,1930.6,25685.671000000002
LH,2023-09-30,183.3,50.3,55.1,145.9,434.6,17069.145,1159.7,5170.2,727.9,22671.145
LH,2023-12-31,-167.1,48.8,19.7,146.4,47.80000000000001,19069.631,1172.0,4782.2,536.8,24487.031000000003
LH,2024-03-31,228.0,46.9,69.1,154.5,498.5,18416.178,2219.2,3749.3,99.3,24285.378
LH,2024-06-30,205.3,47.6,62.1,156.9,471.9,17054.138,2208.3,3766.8,265.1,22764.138
LH,2024-09-30,169.3,50.4,41.0,161.5,422.20000000000005,18705.276,1590.5,6128.6,1517.3,24907.076000000005
