tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
UNH,2006-03-31,891.0,82.0,500.0,157.0,1630.0,75019.98,1073.0,6426.0,8366.0,74152.98
UNH,2006-06-30,981.0,116.0,570.0,168.0,1835.0,59915.64,939.0,6426.0,10056.0,57224.64
UNH,2006-09-30,1112.0,129.0,622.0,168.0,2031.0,66075.6,1447.0,5878.0,9925.0,63475.600000000006
UNH,2006-12-31,1175.0,129.0,677.0,177.0,2158.0,72266.85,1483.0,5973.0,10940.0,68782.85
UNH,2007-03-31,927.0,116.0,539.0,191.0,1773.0,70450.1,1581.0,5473.0,12855.0,64649.100000000006
UNH,2007-06-30,1228.0,133.0,713.0,196.0,2270.0,67453.66,1465.0,6964.0,13898.0,61984.66
UNH,2007-09-30,1283.0,142.0,730.0,202.0,2357.0,62280.98,1162.0,6965.0,11121.0,59286.98000000001
UNH,2007-12-31,1216.0,153.0,669.0,207.0,2245.0,72924.6,1946.0,9063.0,9619.0,74314.6
UNH,2008-03-31,994.0,154.0,565.0,225.0,1938.0,42091.0,1727.0,11495.0,7040.0,48273.0
UNH,2008-06-30,337.0,164.0,172.0,243.0,916.0,31762.5,1929.0,11222.0,6089.0,38824.5
UNH,2008-09-30,920.0,166.0,512.0,254.0,1852.0,30417.22,1938.0,10876.0,6800.0,36431.22
UNH,2008-12-31,726.0,155.0,398.0,259.0,1538.0,31946.6,1456.0,11338.0,8209.0,36531.6
UNH,2009-03-31,984.0,131.0,553.0,234.0,1902.0,24718.33,514.0,11223.0,8845.0,27610.33
UNH,2009-06-30,859.0,139.0,442.0,249.0,1689.0,28751.98,1012.0,10707.0,8155.0,32315.979999999996
UNH,2009-09-30,1035.0,137.0,504.0,250.0,1926.0,28871.12,500.0,10690.0,10501.0,29560.119999999995
UNH,2009-12-31,944.0,144.0,487.0,258.0,1833.0,34960.56,2164.0,9009.0,11039.0,35094.56
UNH,2010-03-31,1191.0,125.0,700.0,248.0,2264.0,37015.11,2522.0,8001.0,11075.0,36463.11
UNH,2010-06-30,1123.0,119.0,659.0,249.0,2150.0,31666.0,2676.0,8036.0,11073.0,31305.0
UNH,2010-09-30,1277.0,119.0,749.0,247.0,2392.0,38585.89,2929.0,8076.0,11003.0,38587.89
UNH,2010-12-31,1043.0,118.0,641.0,320.0,2122.0,39215.46,2480.0,8662.0,11195.0,39162.46
UNH,2011-03-31,1346.0,118.0,757.0,270.0,2491.0,48680.4,2286.0,9359.0,12150.0,48175.4
