tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
WST,2006-03-31,18.1,3.8,5.4,12.8,40.10000000000001,1121.5254,0.4,270.6,31.3,1361.2254
WST,2006-06-30,20.7,3.6,9.1,13.0,46.4,1175.7985,0.6,259.3,46.1,1389.5985
WST,2006-09-30,13.3,3.2,4.9,13.2,34.599999999999994,1282.4011,0.5,240.6,44.8,1478.7011
WST,2006-12-31,15.0,2.8,5.2,13.7,36.7,1685.467,0.5,235.8,47.1,1874.6670000000001
WST,2007-03-31,26.5,3.1,11.2,14.0,54.8,1532.19,0.5,376.6,156.6,1752.69
WST,2007-06-30,26.0,4.3,7.0,14.3,51.599999999999994,1560.665,0.5,384.2,177.3,1768.065
WST,2007-09-30,12.2,4.4,-0.8,13.9,29.700000000000003,1353.95,0.5,393.1,151.4,1596.15
WST,2007-12-31,6.0,4.6,-0.2,14.4,24.8,1311.057,0.5,394.6,129.4,1576.757
WST,2008-03-31,26.2,4.6,8.5,14.7,54.0,1433.052,0.5,417.0,106.5,1744.052
WST,2008-06-30,28.8,4.8,10.7,15.2,59.5,1407.2492,0.5,397.7,112.0,1693.4492
WST,2008-09-30,13.3,4.9,0.8,15.5,34.5,1597.1951,0.5,382.0,108.5,1871.1951
WST,2008-12-31,17.7,4.3,3.7,15.2,40.9,1235.079,3.9,382.1,91.5,1529.5790000000002
WST,2009-03-31,15.4,4.4,2.5,15.0,37.3,1072.887,3.9,384.0,65.6,1395.1870000000001
WST,2009-06-30,19.7,4.6,6.1,16.5,46.9,1146.565,3.9,386.3,86.9,1449.865
WST,2009-09-30,17.2,4.5,6.0,18.3,46.0,1340.13,4.0,393.0,79.5,1657.63
WST,2009-12-31,20.3,4.1,-1.1,18.3,41.599999999999994,1293.6,0.5,379.1,83.1,1590.1
WST,2010-03-31,19.8,4.4,6.2,17.7,48.1,1392.74,21.1,348.3,65.9,1696.2399999999998
WST,2010-06-30,21.8,4.2,6.5,17.7,50.2,1211.468,0.4,356.8,67.5,1501.1680000000001
WST,2010-09-30,17.7,4.4,4.6,18.3,45.0,1139.092,1.4,369.3,97.1,1412.6920000000002
WST,2010-12-31,6.0,4.7,-3.7,19.5,26.5,1371.96,0.3,358.1,110.2,1620.16
WST,2011-03-31,19.6,4.9,6.1,19.5,50.1,1495.318,6.3,364.7,94.6,1771.718
WST,2011-06-30,20.1,4.8,5.2,19.3,49.400000000000006,1470.336,6.3,367.2,110.4,1733.436
WST,2011-09-30,17.0,4.9,6.6,18.5,47.0,1261.4,54.7,323.3,119.2,1520.2
WST,2011-12-31,18.8,4.7,5.6,18.4,47.5,1278.915,50.1,299.3,91.8,1536.5149999999999
WST,2012-03-31,29.2,4.7,9.8,18.6,62.300000000000004,1437.514,86.5,294.9,126.6,1692.3139999999999
WST,2012-06-30,15.6,4.8,6.6,18.8,45.8,1716.66,89.1,296.4,132.5,1969.6599999999999
WST,2012-09-30,14.8,4.8,9.1,19.3,48.0,1809.687,39.3,362.1,165.1,2045.987
WST,2012-12-31,21.1,4.3,7.2,20.2,52.8,1877.925,32.7,378.8,174.3,2115.125
WST,2013-03-31,31.7,4.8,8.6,20.5,65.6,2246.924,1.7,428.4,183.2,2493.824
WST,2013-06-30,30.2,4.7,10.3,20.7,65.9,2438.022,0.1,394.7,198.1,2634.7219999999998
WST,2013-09-30,26.8,4.7,10.6,21.9,64.0,2868.155,18.9,381.1,229.2,3038.9550000000004
WST,2013-12-31,23.6,4.4,10.7,22.1,60.800000000000004,3444.012,2.2,371.3,237.5,3580.012
WST,2014-03-31,27.1,4.5,9.8,21.8,63.2,3105.525,14.2,390.7,230.0,3280.4249999999997
WST,2014-06-30,37.6,4.6,14.0,23.1,79.30000000000001,2986.344,2.2,359.3,226.7,3121.1440000000002
WST,2014-09-30,31.0,4.8,11.7,23.1,70.6,3181.0932,27.2,315.5,246.8,3276.9931999999994
WST,2014-12-31,31.4,4.2,11.7,22.0,69.3,3796.012,27.2,309.5,255.3,3877.4119999999994
WST,2015-03-31,32.9,4.4,12.5,22.0,71.8,4329.099,98.8,231.9,207.1,4452.699
WST,2015-06-30,27.8,3.8,9.2,22.2,63.0,4181.9923,95.0,231.7,252.0,4256.6923
WST,2015-09-30,1.5,4.0,-6.6,22.4,21.299999999999997,3901.4026,71.0,231.5,256.8,3947.1025999999993
WST,2015-12-31,33.4,3.4,11.2,23.3,71.3,4353.906,69.3,228.9,274.6,4377.505999999999
