tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
ALGN,2006-03-31,-4.764,0.0,0.249,2.269,-2.2460000000000004,576.8113,0.0,0.0,71.936,504.8752999999999,,
ALGN,2006-06-30,-2.61,0.0,0.16,2.523,0.0730000000000004,465.5996,0.0,0.0,69.913,395.6866,-103.25022261798755,-21.62686508926064
ALGN,2006-09-30,-10.32,0.0,0.209,2.271,-7.840000000000001,721.2416,15.0,0.0,86.093,650.1486,-10839.726027397202,64.3089758409812
ALGN,2006-12-31,-17.269,0.0,0.21,3.208,-13.850999999999996,906.0802,11.5,0.0,64.137,853.4431999999999,76.67091836734687,31.26894374609126
ALGN,2007-03-31,6.978,0.0,0.477,3.397,10.852,1044.4444,8.0,0.0,65.688,986.7564,-178.34813370875753,15.620629468955883
ALGN,2007-06-30,13.618,0.0,0.51,3.605,17.733,1623.5278,0.0,0.0,79.24,1544.2878,63.40766678953189,56.501422235518326
ALGN,2007-09-30,9.46,0.0,0.043,3.336,12.839,1734.6237,0.0,0.0,110.011,1624.6127,-27.598263125246714,5.201420357008568
ALGN,2007-12-31,5.668,0.0,0.196,3.047,8.911,1144.9486,0.0,0.0,127.911,1017.0376,-30.594283043850766,-37.398150340693505
ALGN,2008-03-31,5.304,0.0,0.288,3.062,8.654,772.6561,0.0,0.0,132.363,640.2931000000001,-2.8840758612950212,-37.043320718919325
ALGN,2008-06-30,4.03,0.0,0.285,3.159,7.474,708.9142,0.0,0.0,110.062,598.8522,-13.635313149988438,-6.47217657038629
ALGN,2008-09-30,5.157,0.0,0.798,3.271,9.226,725.9891,0.0,0.0,114.255,611.7341,23.441263045223447,2.1510983845429488
ALGN,2008-12-31,65.496,0.0,-64.282,3.299,4.512999999999998,574.2888,0.0,0.0,110.166,464.1228,-51.08389334489489,-24.129977387234103
ALGN,2009-03-31,2.636,0.0,2.796,3.143,8.575,524.8233,0.0,0.0,124.684,400.1393000000001,90.00664746288507,-13.785898904341664
ALGN,2009-06-30,4.545,0.0,2.265,3.236,10.046,703.6386,0.0,0.0,143.077,560.5616,17.154518950437314,40.09161309573936
ALGN,2009-09-30,-49.942,0.0,-10.523,3.303,-57.162000000000006,1056.9584,0.0,0.0,154.94,902.0184,-669.0025880947642,60.91334119211878
ALGN,2009-12-31,11.492,0.0,2.838,3.322,17.652,1328.8018,0.0,0.0,186.465,1142.3368,-130.8806549805815,26.642294658290776
ALGN,2010-03-31,14.93,0.0,5.214,3.644,23.787999999999997,1462.2587,0.0,0.0,205.398,1256.8607000000002,34.76093360525716,10.025405817268606
ALGN,2010-06-30,32.603,0.0,12.897,3.711,49.211,1126.5363,0.0,0.0,244.799,881.7373,106.87321338489997,-29.84606010833183
ALGN,2010-09-30,16.815,0.0,5.025,3.439,25.279000000000003,1493.0729,0.0,0.0,272.32,1220.7529,-48.631403547987226,38.44859460975507
ALGN,2010-12-31,9.905,0.0,4.614,3.392,17.910999999999998,1492.6606,0.0,0.0,303.279,1189.3816,-29.14672257605129,-2.569832109348258
ALGN,2011-03-31,15.841,0.0,5.271,3.679,24.790999999999997,1580.8307,0.0,0.0,324.927,1255.9036999999998,38.41214895874043,5.592998916411673
ALGN,2011-06-30,11.162,0.0,5.127,4.605,20.894,1785.354,0.0,0.0,175.362,1609.992,-15.719414303577906,28.193905312963107
ALGN,2011-09-30,19.264,0.0,6.93,4.823,31.017,1191.3153,0.0,0.0,210.414,980.9013,48.449315592993216,-39.07415067900959
ALGN,2011-12-31,20.449,0.0,5.897,4.37,30.716000000000005,1868.9606,0.0,0.0,252.096,1616.8646,-0.970435567591954,64.83458631362811
ALGN,2012-03-31,20.984,0.0,6.21,3.899,31.093000000000004,2198.4349,0.0,0.0,244.402,1954.0329,1.2273733559057032,20.85321801219471
