tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
BIIB,2006-03-31,122.969,0.293,72.464,123.23,318.956,16195.9002,0.0,43.978,849.355,15390.5232,,
BIIB,2006-06-30,-170.613,0.186,70.404,75.692,-24.331000000000003,15915.2741,0.0,44.526,713.774,15246.0261,-107.62832491001895,-0.938870616172427
BIIB,2006-09-30,156.599,0.074,63.048,89.731,309.452,15062.8344,0.0,45.074,661.019,14446.8894,-1371.8425054457275,-5.241606532472087
BIIB,2006-12-31,108.556,0.318,72.515,87.217,268.606,16634.7791,0.0,96.694,902.691,15828.7821,-13.199462275247864,9.565330374855652
BIIB,2007-03-31,131.501,0.406,71.893,88.815,292.615,15185.1496,9.148,52.043,1127.579,14118.7616,8.93837069909087,-10.803234823732899
BIIB,2007-06-30,186.14,1.894,51.886,92.46,332.38,15404.041,11.897,51.348,1802.717,13664.569,13.58952890316627,-3.21694361635797
BIIB,2007-09-30,119.381,19.6,54.733,96.755,290.469,19459.1658,1510.113,50.113,671.347,20348.0448,-12.609362777543776,48.910988703705186
BIIB,2007-12-31,201.15,18.6,93.911,102.263,415.924,16831.1302,1511.135,51.843,1187.279,17206.8292,43.19049537127886,-15.437432101584525
BIIB,2008-03-31,163.097,15.7,83.277,106.932,369.006,18076.5272,12.841,1060.448,1111.093,18038.7232,-11.280426231715413,4.834673433034364
BIIB,2008-06-30,206.628,13.9,84.706,105.539,410.773,16222.2961,11.544,1038.086,1039.208,16232.7181,11.31878614439874,-10.011823342352743
BIIB,2008-09-30,206.788,8.0,114.337,127.571,456.696,14672.2584,10.215,1042.427,1564.928,14159.9724,11.179653969467317,-12.768937938988788
BIIB,2008-12-31,206.654,14.4,83.456,122.017,426.527,13719.631,27.667,1085.431,1371.962,13460.767,-6.605926042706756,-4.9379008676598835
BIIB,2009-03-31,243.987,16.1,65.225,122.146,447.458,15124.5853,26.488,1082.909,1401.323,14832.6593,4.9073095020948365,10.19178401943961
BIIB,2009-06-30,142.845,16.1,92.709,126.731,378.385,13041.8484,14.697,1085.607,1623.074,12519.0784,-15.436756075430546,-15.597883381572707
BIIB,2009-09-30,277.663,15.8,113.935,85.884,493.282,14610.3335,15.452,1085.844,1407.676,14303.9535,30.365104324960022,14.25724037322107
BIIB,2009-12-31,305.637,16.3,83.748,93.2,498.885,14704.7425,19.762,1080.207,1263.724,14540.9875,1.135861434230323,1.6571222774179217
BIIB,2010-03-31,217.442,16.1,75.31,82.51,391.362,15323.0152,19.115,1076.201,1152.674,15265.6572,-21.552662437235025,4.983634708440543
BIIB,2010-06-30,293.438,15.9,102.243,87.451,499.0319999999999,11478.8668,10.096,1069.725,969.672,11589.0158,27.5116132889754,-24.08439644511342
BIIB,2010-09-30,254.115,15.9,75.011,90.128,435.15399999999994,13373.5082,11.296,1068.776,824.592,13628.9882,-12.800381538658845,17.60263714542525
BIIB,2010-12-31,240.278,16.8,78.769,94.012,429.859,16128.0729,137.153,1066.379,1207.744,16123.860899999998,-1.216810600385143,18.30563401617735
BIIB,2011-03-31,294.331,16.7,117.468,92.545,521.044,17752.703,134.779,1065.613,1228.545,17724.550000000003,21.212769768691597,9.927455402446483
BIIB,2011-06-30,288.033,16.8,95.036,90.3,490.169,25933.0183,131.981,1062.986,1326.744,25801.2413,-5.925603212012809,45.567821467963924
BIIB,2011-09-30,351.826,16.3,127.104,87.367,582.597,22627.7186,3.422,1060.639,1519.521,22172.258599999997,18.856353624974243,-14.065147710548342
BIIB,2011-12-31,300.238,15.8,104.92,88.721,509.679,26644.7558,3.292,1060.808,1690.657,26018.1988,-12.516027373982364,17.345730398435833
BIIB,2012-03-31,302.661,15.6,82.148,83.945,484.354,30184.938,453.361,626.012,1276.612,29987.698999999997,-4.968813704311925,15.256629525023069
BIIB,2012-06-30,386.846,15.6,121.021,90.624,614.091,34123.7799,453.045,641.568,1406.05,33812.342899999996,26.78557418747445,12.754042582593605
BIIB,2012-09-30,398.399,15.3,131.044,94.203,638.946,35302.6384,453.209,658.442,1605.794,34808.49540000001,4.047445736869615,2.9461208971709896
BIIB,2012-12-31,292.127,15.4,136.341,96.876,540.744,34628.5073,453.379,687.396,1705.71,34063.5723,-15.369373937703656,-2.140061187476683
BIIB,2013-03-31,426.749,14.7,65.508,97.453,604.41,45722.6978,203.317,711.831,3631.302,43006.5438,11.773778349829112,26.253768751083093
BIIB,2013-06-30,490.67,7.7,159.14,125.827,783.337,51147.0144,3.188,726.388,667.67,51208.9204,29.60358035108619,19.072391955384237
BIIB,2013-09-30,487.616,8.8,186.105,147.477,829.9979999999999,56870.6419,3.385,694.894,668.693,56900.227900000005,5.956695521850741,11.113898624584163
BIIB,2013-12-31,457.306,8.5,190.261,158.383,814.45,66071.8099,3.494,592.433,1222.729,65445.0079,-1.8732575259217343,15.0171279015211
BIIB,2014-03-31,479.956,7.6,178.414,156.263,822.2330000000001,72552.364,3.55,591.012,1260.211,71886.71500000001,0.9556142181840421,9.842931197812588
BIIB,2014-06-30,714.506,7.1,268.521,164.139,1154.266,74458.88,3.386,586.091,1573.066,73475.291,40.38186256207182,2.209832512168597
BIIB,2014-09-30,856.858,7.4,274.774,159.206,1298.2379999999998,78122.4356,3.22,583.977,1861.346,76848.28659999999,12.473034811733141,4.590652931201045
BIIB,2014-12-31,883.464,7.4,268.233,157.642,1316.739,79622.4104,3.136,582.061,1845.384,78362.22339999999,1.4250853849602452,1.970033252504555
BIIB,2015-03-31,822.541,6.7,281.881,147.937,1259.0590000000002,99323.5152,3.254,580.672,2151.997,97755.4442,-4.380518842382575,24.74817579001978
BIIB,2015-06-30,927.276,5.8,292.501,144.586,1370.1629999999998,94994.1659,3.262,576.207,2368.673,93204.9619,8.82436803994091,-4.654965600371142
BIIB,2015-09-30,965.622,15.6,330.093,151.577,1462.892,65045.3244,5.171,6529.275,5842.502,65737.2684,6.767734933726888,-29.470205169409546
BIIB,2015-12-31,831.561,67.4,257.125,156.3,1312.386,66968.11,4.8,6521.5,3428.5,70065.91,-10.288250944020483,6.584760373158427
BIIB,2016-03-31,970.9,63.3,356.4,149.7,1540.3,57023.3563,4.9,6535.6,3585.4,59978.4563,17.366384585023,-14.397092252138034
BIIB,2016-06-30,1049.8,65.9,353.6,159.6,1628.9,52987.8402,4.8,6538.3,3796.8,55734.1402,5.752126209180042,-7.076401031014856
BIIB,2016-09-30,1032.9,66.0,337.0,164.5,1600.4,68107.1892,4.9,6529.6,4316.0,70325.6892,-1.7496470010436527,26.18062994717194
BIIB,2016-12-31,649.2,64.8,190.3,151.2,1055.5,61224.922,4.7,6512.7,4895.1,62847.222,-34.047738065483635,-10.634047508204148
BIIB,2017-03-31,747.6,63.4,239.2,512.0,1562.2,58511.88,561.5,5952.7,2880.2,62145.88,48.00568450971103,-1.115947495658609
BIIB,2017-06-30,862.8,63.6,269.6,182.6,1378.6,57256.96,559.9,5954.0,2893.0,60877.86,-11.752656510049942,-2.040392701817073
BIIB,2017-09-30,1226.1,61.8,383.8,177.4,1849.1,66068.32,573.2,5938.3,3508.3,69071.52,34.12882634556797,13.459178755626432
BIIB,2017-12-31,-297.4,56.8,1566.1,57.8,1383.3,67377.555,3.2,5935.0,3689.0,69626.75499999999,-25.190633281055653,0.8038551924150372
