tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
JNJ,2006-03-31,3305.0,16.0,1310.0,521.0,5152.0,176030.8578,828.0,1980.0,17185.0,161653.8578
JNJ,2006-06-30,2820.0,13.0,783.0,546.0,4162.0,175804.501,654.0,1981.0,14725.0,163714.501
JNJ,2006-09-30,2760.0,13.0,901.0,539.0,4213.0,188606.7356,362.0,2007.0,14692.0,176283.7356
JNJ,2006-12-31,2168.0,21.0,540.0,571.0,3300.0,191011.0446,4579.0,2014.0,4084.0,193520.0446
JNJ,2007-03-31,2573.0,62.0,1079.0,622.0,4336.0,174393.4644,4682.0,2012.0,5191.0,175896.4644
JNJ,2007-06-30,3081.0,59.0,950.0,683.0,4773.0,178317.3116,4470.0,2013.0,5971.0,178829.3116
JNJ,2007-09-30,2548.0,82.0,720.0,597.0,3947.0,188756.4942,3264.0,4633.0,8320.0,188333.4942
JNJ,2007-12-31,2374.0,93.0,-42.0,875.0,3300.0,189442.8741,2463.0,7074.0,9315.0,189664.8741
JNJ,2008-03-31,3598.0,98.0,1149.0,666.0,5511.0,182773.236,4250.0,7166.0,11144.0,183045.236
JNJ,2008-06-30,3327.0,105.0,1048.0,683.0,5163.0,179921.8558,5156.0,8770.0,13058.0,180789.8558
JNJ,2008-09-30,3310.0,122.0,980.0,768.0,5180.0,192621.1238,6245.0,8395.0,14799.0,192462.1238
JNJ,2008-12-31,2714.0,110.0,803.0,715.0,4342.0,165679.9197,3732.0,8120.0,12809.0,164722.9197
JNJ,2009-03-31,3507.0,106.0,1136.0,676.0,5425.0,145120.8226,6022.0,8052.0,13933.0,145261.8226
JNJ,2009-06-30,3208.0,110.0,1055.0,679.0,5052.0,156446.512,5435.0,8179.0,14716.0,155344.512
JNJ,2009-09-30,3345.0,142.0,900.0,675.0,5062.0,167935.9596,3341.0,8259.0,14337.0,165198.9596
JNJ,2009-12-31,2206.0,93.0,398.0,744.0,3441.0,177405.8156,6318.0,8223.0,19425.0,172521.8156
JNJ,2010-03-31,4526.0,108.0,1754.0,734.0,7122.0,179810.7768,4044.0,8059.0,18010.0,173903.7768
JNJ,2010-06-30,3449.0,101.0,771.0,711.0,5032.0,162659.2131,3715.0,7937.0,18901.0,155410.2131
JNJ,2010-09-30,3417.0,108.0,802.0,725.0,5052.0,170248.1736,2843.0,9182.0,22126.0,160147.1736
