tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
MRK,2006-03-31,1520.0,98.2,450.4,369.4,2438.0,76965.5366,1952.0,4762.6,12401.5,71278.63660000001
MRK,2006-06-30,1499.3,91.9,609.0,375.7,2575.8999999999996,79339.0755,1703.0,4758.7,10464.4,75336.37550000001
MRK,2006-09-30,940.6,87.7,290.2,375.9,1694.4,91030.2221,1195.8,4789.5,9087.0,87928.5221
MRK,2006-12-31,473.9,97.3,438.0,383.6,1392.8,94515.426,1285.1,5551.0,8713.0,92638.52600000001
MRK,2007-03-31,1704.3,102.4,550.1,380.0,2736.8,95608.3944,930.7,5545.3,4056.2,98028.19440000001
MRK,2007-06-30,1676.4,103.3,555.8,384.2,2719.7,107955.8424,2169.2,4133.6,5504.0,108754.6424
MRK,2007-09-30,1525.6,91.5,539.0,361.3,2517.4,112506.7482,1973.1,3873.6,7391.5,110961.94820000001
MRK,2007-12-31,-1630.9,87.1,-1549.6,402.1,-2691.3,126244.1493,1823.6,3915.8,8230.8,123752.74930000001
MRK,2008-03-31,3302.6,72.6,1108.4,375.8,4859.400000000001,81460.7376,421.5,3965.0,9163.7,76683.5376
MRK,2008-06-30,1768.2,50.6,290.2,359.1,2468.1,80749.8451,1181.3,3932.4,9987.5,75876.0451
MRK,2008-09-30,1092.8,71.4,318.2,332.8,1815.2,66723.7102,2994.2,3938.8,6841.3,66815.4102
MRK,2008-12-31,1644.8,56.7,282.6,346.8,2330.9,64073.776,2297.1,3943.3,5486.4,64827.776000000005
MRK,2009-03-31,1425.0,48.2,327.2,335.9,2136.3,56406.8958,2798.9,3939.1,12581.6,50563.2958
MRK,2009-06-30,1556.3,49.0,379.0,334.7,2319.0,58963.8654,2501.8,8181.1,16932.3,52714.4654
MRK,2009-09-30,3424.3,42.7,1621.5,326.4,5414.9,66713.3001,866.8,8204.7,22256.3,53528.50009999999
MRK,2009-12-31,6495.7,144.6,-60.1,1230.5,7810.7,113574.4684,1585.8,16074.9,9604.5,121630.6684
MRK,2010-03-31,298.8,173.9,285.6,1630.6,2388.9,116443.9287,4028.6,15281.1,9777.3,125976.3287
MRK,2010-06-30,752.4,175.0,460.6,1667.9,3055.9,107753.061,4353.3,13835.3,9942.6,115999.061
MRK,2010-09-30,341.5,172.6,126.0,1557.7,2197.8,113371.8184,4116.0,14031.9,10624.8,120894.91840000001
