tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
SYK,2006-03-31,147.5,0.0,78.6,37.3,263.4,18006.474,37.8,99.6,874.1,17269.773999999998
SYK,2006-06-30,213.9,0.0,81.7,38.8,334.40000000000003,17117.715,13.5,0.7,867.7,16264.215
SYK,2006-09-30,188.4,0.0,73.2,40.7,302.3,20178.171,14.6,0.6,1085.4,19107.970999999994
SYK,2006-12-31,227.9,0.0,88.9,42.6,359.40000000000003,22479.369,14.8,0.0,1414.8,21079.369
SYK,2007-03-31,243.5,0.0,94.6,43.1,381.20000000000005,27130.1193,15.1,0.1,1466.2,25679.119299999995
SYK,2007-06-30,269.1,0.0,91.7,43.8,404.6,25847.973,17.4,0.0,1780.2,24085.173000000003
SYK,2007-09-30,228.7,0.0,89.2,45.2,363.09999999999997,28212.228,17.4,0.0,2073.4,26156.228
SYK,2007-12-31,276.1,0.0,107.9,46.4,430.4,30709.92,16.8,0.0,2410.8,28315.92
SYK,2008-03-31,290.5,0.0,113.5,49.3,453.3,26787.59,17.7,0.0,2362.8,24442.49
SYK,2008-06-30,305.8,0.0,114.3,49.8,469.90000000000003,25919.136,23.8,0.0,2562.7,23380.235999999997
SYK,2008-09-30,273.8,0.0,102.2,49.3,425.3,25150.51,21.2,0.0,2207.5,22964.21
SYK,2008-12-31,277.7,0.0,102.4,47.0,427.1,15836.18,20.5,0.0,2195.6,13661.08
SYK,2009-03-31,281.1,8.0,105.3,47.5,441.90000000000003,13517.284,20.5,0.0,2245.1,11292.684
SYK,2009-06-30,291.3,4.0,108.7,47.4,451.4,15796.65,19.4,0.0,2427.9,13388.15
SYK,2009-09-30,229.0,5.4,85.4,49.7,369.5,18067.511,18.1,0.0,2929.4,15156.210999999998
SYK,2009-12-31,306.0,5.0,217.1,56.1,584.2,20042.223,18.0,0.0,2954.8,17105.423000000003
SYK,2010-03-31,321.7,15.1,124.1,54.3,515.1999999999999,22699.174,27.6,996.2,3937.6,19785.374
SYK,2010-06-30,319.0,16.3,123.6,53.5,512.4,19868.814,18.9,996.3,4028.5,16855.514
