tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
TECH,2006-03-31,20.347,0.245,10.815,1.718,33.125,2367.6517,1.229,12.49,99.762,2281.6086999999993
TECH,2006-06-30,19.489,0.258,10.123,1.787,31.656999999999996,2005.0768,1.229,12.198,108.846,1909.6578000000002
TECH,2006-09-30,19.631,0.268,10.081,1.665,31.645,2002.9177,13.135,0.0,120.531,1895.5217
TECH,2006-12-31,18.663,0.815,9.567,1.721,30.766000000000002,2184.231,0.0,0.0,126.309,2057.922
TECH,2007-03-31,23.893,0.0,12.954,1.766,38.613,2250.9962,0.0,0.0,144.098,2106.8982
TECH,2007-06-30,22.924,0.0,11.218,1.842,35.983999999999995,2257.2778,0.0,0.0,164.774,2092.5038
TECH,2007-09-30,23.072,0.0,11.681,1.692,36.445,2493.1739,0.0,0.0,180.994,2312.1798999999996
TECH,2007-12-31,23.639,0.0,11.942,1.691,37.272000000000006,2589.7545,0.0,0.0,188.796,2400.9585
TECH,2008-03-31,29.59,0.0,13.402,1.871,44.863,2611.6819,0.0,0.0,205.796,2405.8859
TECH,2008-06-30,27.257,0.0,13.248,2.005,42.510000000000005,2990.5818,0.0,0.0,206.345,2784.2368
TECH,2008-09-30,28.593,0.0,14.355,1.921,44.869,2772.7255,0.0,0.0,196.179,2576.5465
TECH,2008-12-31,23.622,0.0,10.528,1.954,36.104,2418.7258,0.0,0.0,143.961,2274.7648
TECH,2009-03-31,27.641,0.0,13.2,1.926,42.766999999999996,2039.37,0.0,0.0,167.117,1872.253
TECH,2009-06-30,25.386,0.0,12.038,1.965,39.389,2376.5396,0.0,0.0,202.887,2173.6526
TECH,2009-09-30,26.772,0.0,12.935,2.005,41.712,2330.0472,0.0,0.0,227.275,2102.7722
TECH,2009-12-31,24.721,0.0,11.978,2.06,38.759,2554.6142,0.0,0.0,249.479,2305.1352
TECH,2010-03-31,32.388,0.0,9.051,2.002,43.441,2370.771,0.0,0.0,153.158,2217.6130000000003
TECH,2010-06-30,25.895,0.0,12.706,2.063,40.664,2127.5459,0.0,0.0,138.811,1988.7349000000002
TECH,2010-09-30,26.373,0.0,12.58,2.008,40.961000000000006,2287.2817,0.0,0.0,172.634,2114.6477
TECH,2010-12-31,26.534,0.0,11.139,2.05,39.723,2437.6047,0.0,0.0,194.862,2242.7427
TECH,2011-03-31,31.064,0.0,14.32,1.884,47.268,2657.3492,0.0,0.0,213.898,2443.4512
TECH,2011-06-30,28.331,0.0,14.64,2.758,45.729000000000006,3097.4456,0.0,0.0,140.813,2956.6326
TECH,2011-09-30,27.521,0.0,12.979,3.135,43.635,2516.7101,0.0,0.0,133.355,2383.3550999999998
TECH,2011-12-31,25.813,0.0,12.06,3.179,41.052,2518.1797,0.0,0.0,137.752,2380.4277
TECH,2012-03-31,31.756,0.0,11.449,3.052,46.257,2583.7458,0.0,0.0,219.605,2364.1408
TECH,2012-06-30,27.241,0.0,13.376,3.101,43.717999999999996,2732.4892,0.0,0.0,268.986,2463.5032
TECH,2012-09-30,25.668,0.0,12.318,3.105,41.090999999999994,2649.4783,0.0,0.0,273.067,2376.4113
TECH,2012-12-31,25.364,0.0,12.082,3.173,40.619,2517.7823,0.0,0.0,286.095,2231.6872999999996
TECH,2013-03-31,33.118,0.0,11.348,3.001,47.467,2499.7297,0.0,0.0,312.875,2186.8547
TECH,2013-06-30,28.411,0.0,12.353,2.952,43.716,2544.5618,0.0,0.0,332.937,2211.6248
TECH,2013-09-30,27.428,0.0,12.226,4.09,43.744,2950.4512,0.0,0.0,184.699,2765.7522
TECH,2013-12-31,25.055,0.0,11.163,4.856,41.074000000000005,3493.4177,0.0,0.0,186.856,3306.5617
TECH,2014-03-31,31.641,0.0,14.428,4.918,50.987,3152.3726,0.0,0.0,220.131,2932.2416000000003
TECH,2014-06-30,26.824,0.0,12.627,5.311,44.762,3425.2751,5.949,6.997,363.354,3074.8671
TECH,2014-09-30,23.907,0.311,10.691,8.559,43.467999999999996,3464.1565,5.949,118.997,130.812,3458.2905
TECH,2014-12-31,33.209,0.431,9.354,9.895,52.888999999999996,3428.964,5.983,151.037,139.938,3446.046
TECH,2015-03-31,24.29,0.414,14.469,9.273,48.446,3726.0744,3.004,152.011,159.95,3721.1394
TECH,2015-06-30,26.329,0.388,11.913,9.499,48.129000000000005,3658.4559,4.024,73.0,110.921,3624.5589
TECH,2015-09-30,22.707,0.451,9.14,10.685,42.983000000000004,3437.8477,3.868,164.368,87.265,3518.8187
TECH,2015-12-31,25.852,0.416,9.522,10.59,46.379999999999995,3347.19,3.789,162.789,113.923,3399.8450000000003
TECH,2016-03-31,30.291,0.448,12.199,10.828,53.766000000000005,3515.7659,3.808,157.809,84.587,3592.7959
TECH,2016-06-30,25.626,0.433,12.144,10.661,48.864000000000004,4201.1336,3.759,91.5,95.835,4200.5576
TECH,2016-09-30,18.841,1.4,8.944,13.644,42.829,4084.4595,3.733,343.5,121.97,4309.7225
TECH,2016-12-31,7.468,1.921,7.719,15.606,32.714,3836.5873,3.595,343.659,115.495,4068.3463
TECH,2017-03-31,22.168,2.108,8.974,16.038,49.288,3794.8995,14.578,343.637,113.62,4039.4945
TECH,2017-06-30,27.609,1.932,10.238,14.748,54.526999999999994,4389.33,0.0,343.771,157.714,4575.387
TECH,2017-09-30,15.863,2.243,7.104,15.423,40.632999999999996,4522.374,0.0,337.5,122.725,4737.148999999999
TECH,2017-12-31,48.847,2.331,-27.115,15.615,39.678000000000004,4854.2385,0.0,362.5,162.385,5054.3535
TECH,2018-03-31,19.739,2.561,5.244,16.273,43.817,5670.7968,0.0,392.5,176.434,5886.8628
TECH,2018-06-30,41.701,3.053,14.569,17.152,76.475,5564.1036,0.0,339.0,181.754,5721.3496000000005
TECH,2018-09-30,17.403,5.239,0.183,19.052,41.876999999999995,7715.9703,12.5,548.973,163.721,8113.722299999999
TECH,2018-12-31,17.555,5.758,4.211,19.878,47.402,5461.0092,12.5,532.869,156.533,5849.8452
TECH,2019-03-31,44.654,5.113,5.223,19.322,74.312,7507.7712,12.5,509.765,178.79,7851.2462000000005
TECH,2019-06-30,16.46,5.595,6.326,19.919,48.3,7908.8597,12.5,492.66,166.033,8247.986700000001
TECH,2019-09-30,14.398,5.222,3.408,20.085,43.113,7451.8963,21.76,546.426,158.411,7861.671300000001
TECH,2019-12-31,119.62,4.872,30.703,20.553,175.748,8403.2818,21.898,442.145,243.95,8623.3748
TECH,2020-03-31,36.433,4.486,10.39,21.108,72.417,7228.6936,22.044,476.839,261.088,7466.4886
TECH,2020-06-30,58.845,4.617,2.68,20.991,87.133,10154.2837,22.035,411.491,270.893,10316.9167
TECH,2020-09-30,33.395,4.416,5.944,21.088,64.84300000000002,9562.6257,22.195,376.833,287.39,9674.263700000001
TECH,2020-12-31,46.273,3.586,10.224,20.884,80.967,12309.8258,22.412,282.707,282.952,12331.992800000002
TECH,2021-03-31,45.782,2.659,-0.047,21.103,69.497,14839.5082,22.914,269.747,276.244,14855.9252
TECH,2021-06-30,14.96,3.291,-7.531,24.672,35.392,17539.8783,24.102,396.452,231.554,17728.8783
TECH,2021-09-30,69.615,3.409,-1.598,24.734,96.16,19030.5176,24.501,352.782,235.061,19172.739599999997
TECH,2021-12-31,80.173,2.902,14.12,25.102,122.29700000000001,20341.8088,24.309,327.336,278.98,20414.4738
TECH,2022-03-31,60.739,2.493,8.628,25.367,97.227,17002.4495,24.364,302.862,231.172,17098.503500000003
TECH,2022-06-30,61.524,2.505,17.137,25.866,107.032,13574.4224,24.428,301.543,247.029,13653.364399999999
TECH,2022-09-30,89.555,3.79,13.982,26.641,133.96800000000002,11141.888,12.115,329.417,203.075,11280.345
TECH,2022-12-31,50.005,2.356,16.425,26.703,95.489,13019.9507,10.975,278.183,196.756,13112.352700000001
TECH,2023-03-31,70.219,1.367,9.978,26.971,108.535,11672.9804,10.723,463.267,157.197,11989.7734
TECH,2023-06-30,75.484,3.702,12.832,26.923,118.941,12868.3165,11.199,443.766,204.31,13118.971500000001
TECH,2023-09-30,50.993,4.893,-1.435,28.54,82.991,10779.2249,12.198,537.332,148.663,11180.0919
TECH,2023-12-31,27.466,4.329,5.921,27.803,65.519,12125.0767,12.672,543.027,135.652,12545.1237
TECH,2024-03-31,49.058,4.005,12.025,27.311,92.399,11090.2261,12.978,481.752,145.312,11439.6441
TECH,2024-06-30,40.588,2.509,1.073,28.057,72.227,11336.1764,12.92,406.618,152.863,11602.851400000001
TECH,2024-09-30,33.6,2.176,6.571,28.137,70.48400000000001,12699.1185,13.485,385.433,187.54,12910.496500000001
