tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
UHS,2006-03-31,51.084,8.525,30.367,39.03,129.006,2750.8674,3.999,603.533,8.211,3350.1884,,
UHS,2006-06-30,60.259,8.697,36.349,40.369,145.674,2953.8492,3.646,465.284,124.35,3298.4292000000005,12.920329287009903,-1.544963859345927
UHS,2006-09-30,113.945,6.14,65.704,40.961,226.75,3357.4153,3.137,464.806,14.817,3810.5413,55.65577934291637,15.525938831732367
UHS,2006-12-31,34.17,9.196,20.458,43.334,107.158,2986.1501,1.938,821.363,14.939,3794.5121,-52.741786108048515,-0.420654146958066
UHS,2007-03-31,49.508,12.722,31.113,43.463,136.806,3083.5505,2.851,910.424,11.215,3985.6105,27.667556318706964,5.036178432531546
UHS,2007-06-30,52.071,13.04,33.103,43.982,142.196,3314.82,3.014,951.06,12.663,4256.231000000001,3.9398856775287427,6.789938454849032
UHS,2007-09-30,28.854,12.881,15.052,45.898,102.685,2922.0542,3.329,900.628,13.574,3812.4372,-27.78629497313567,-10.426919967454795
UHS,2007-12-31,39.954,12.983,25.357,47.214,125.508,2691.2032,3.116,1008.786,16.354,3686.7512,22.226225836295455,-3.2967362714853343
UHS,2008-03-31,61.663,15.653,37.611,46.743,161.67,2730.5425,3.774,1041.308,8.916,3766.7085,28.812505975714696,2.1687739601196965
UHS,2008-06-30,54.24,15.019,35.205,47.336,151.8,3216.2329,2.814,1050.491,6.211,4263.326899999999,-6.105028762293552,13.184412863379237
UHS,2008-09-30,36.997,15.59,22.536,48.465,123.588,2838.5792,8.26,935.461,7.805,3774.4952000000008,-18.58498023715416,-11.465968044814922
UHS,2008-12-31,46.477,15.708,28.026,51.091,141.302,1857.5325,8.708,990.661,5.46,2851.4415,14.333106774120473,-24.45502381351553
UHS,2009-03-31,67.541,14.591,42.078,51.134,175.344,1882.4412,8.725,938.844,9.423,2820.5872,24.09166183068887,-1.0820597231260054
UHS,2009-06-30,80.893,14.518,57.187,51.085,203.683,2398.0351,8.73,913.148,10.623,3309.2901,16.16194452048545,17.326282272003503
UHS,2009-09-30,51.074,13.896,32.043,51.205,148.21800000000002,3046.9573,2.918,852.27,13.63,3888.5153,-27.231040391196114,17.503004647431773
